sid,place,timestamp,param,value
s8,"10101 Bottrop, Essener Straße ",2023-03-28 01:20:01,w,182
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 01:20:01,w,103
s11,10103 Bahnstraße ,2023-03-28 01:20:01,w,259
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 01:20:01,w,106
s2,20004 Dorsten ,2023-03-28 01:20:01,q,93.4
s5,20012 KA Hamm ,2023-03-28 01:20:01,q,51.4
s1,20001 Fusternberg ,2023-03-28 01:25:01,w,342
s2,20004 Dorsten ,2023-03-28 01:25:01,w,620
s3,28085 Haltern ,2023-03-28 01:25:01,w,326
s4,20008 Lünen ,2023-03-28 01:25:01,w,342
s5,20012 KA Hamm ,2023-03-28 01:25:01,w,348
s6,"10026 Mengede, A45 ",2023-03-28 01:25:01,w,155
s7,10008 Bottrop-Süd ,2023-03-28 01:25:01,w,142
s8,"10101 Bottrop, Essener Straße ",2023-03-28 01:25:01,w,182
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 01:25:01,w,103
s11,10103 Bahnstraße ,2023-03-28 01:25:01,w,258
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 01:25:01,w,106
s2,20004 Dorsten ,2023-03-28 01:25:01,q,93.4
s5,20012 KA Hamm ,2023-03-28 01:25:01,q,51.6
s11,10103 Bahnstraße ,2023-03-28 01:25:01,q,14.7
s1,20001 Fusternberg ,2023-03-28 01:30:02,w,342
s2,20004 Dorsten ,2023-03-28 01:30:02,w,620
s3,28085 Haltern ,2023-03-28 01:30:02,w,326
s4,20008 Lünen ,2023-03-28 01:30:02,w,342
s5,20012 KA Hamm ,2023-03-28 01:30:02,w,348
s6,"10026 Mengede, A45 ",2023-03-28 01:30:02,w,155
s7,10008 Bottrop-Süd ,2023-03-28 01:30:02,w,141
s8,"10101 Bottrop, Essener Straße ",2023-03-28 01:30:02,w,182
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 01:30:02,w,102
s11,10103 Bahnstraße ,2023-03-28 01:30:02,w,258
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 01:30:02,w,105
s2,20004 Dorsten ,2023-03-28 01:30:02,q,93.4
s5,20012 KA Hamm ,2023-03-28 01:30:02,q,51.1
s11,10103 Bahnstraße ,2023-03-28 01:30:02,q,14.8
s1,20001 Fusternberg ,2023-03-28 02:00:02,w,342
s2,20004 Dorsten ,2023-03-28 02:00:02,w,621
s3,28085 Haltern ,2023-03-28 02:00:02,w,326
s4,20008 Lünen ,2023-03-28 02:00:02,w,341
s5,20012 KA Hamm ,2023-03-28 02:00:02,w,348
s6,"10026 Mengede, A45 ",2023-03-28 02:00:02,w,155
s7,10008 Bottrop-Süd ,2023-03-28 02:00:02,w,142
s8,"10101 Bottrop, Essener Straße ",2023-03-28 02:00:02,w,181
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 02:00:02,w,101
s11,10103 Bahnstraße ,2023-03-28 02:00:02,w,257
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 02:00:02,w,105
s2,20004 Dorsten ,2023-03-28 02:00:02,q,93.9
s5,20012 KA Hamm ,2023-03-28 02:00:02,q,51.8
s11,10103 Bahnstraße ,2023-03-28 02:00:02,q,14.7
s1,20001 Fusternberg ,2023-03-28 02:05:02,w,342
s2,20004 Dorsten ,2023-03-28 02:05:02,w,621
s3,28085 Haltern ,2023-03-28 02:05:02,w,326
s4,20008 Lünen ,2023-03-28 02:05:02,w,340
s5,20012 KA Hamm ,2023-03-28 02:05:02,w,348
s6,"10026 Mengede, A45 ",2023-03-28 02:05:02,w,154
s7,10008 Bottrop-Süd ,2023-03-28 02:05:02,w,142
s8,"10101 Bottrop, Essener Straße ",2023-03-28 02:05:02,w,181
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 02:05:02,w,101
s11,10103 Bahnstraße ,2023-03-28 02:05:02,w,257
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 02:05:02,w,105
s2,20004 Dorsten ,2023-03-28 02:05:02,q,94.3
s5,20012 KA Hamm ,2023-03-28 02:05:02,q,51.4
s11,10103 Bahnstraße ,2023-03-28 02:05:02,q,14.6
s1,20001 Fusternberg ,2023-03-28 02:10:01,w,342
s2,20004 Dorsten ,2023-03-28 02:10:01,w,621
s3,28085 Haltern ,2023-03-28 02:10:01,w,326
s4,20008 Lünen ,2023-03-28 02:10:01,w,340
s5,20012 KA Hamm ,2023-03-28 02:10:01,w,348
s6,"10026 Mengede, A45 ",2023-03-28 02:10:01,w,154
s7,10008 Bottrop-Süd ,2023-03-28 02:10:01,w,142
s8,"10101 Bottrop, Essener Straße ",2023-03-28 02:10:01,w,181
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 02:10:01,w,101
s11,10103 Bahnstraße ,2023-03-28 02:10:01,w,257
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 02:10:01,w,105
s2,20004 Dorsten ,2023-03-28 02:10:01,q,94.3
s5,20012 KA Hamm ,2023-03-28 02:10:01,q,51.3
s11,10103 Bahnstraße ,2023-03-28 02:10:01,q,14.8
s1,20001 Fusternberg ,2023-03-28 02:15:01,w,342
s2,20004 Dorsten ,2023-03-28 02:15:01,w,621
s3,28085 Haltern ,2023-03-28 02:15:01,w,326
s4,20008 Lünen ,2023-03-28 02:15:01,w,340
s5,20012 KA Hamm ,2023-03-28 02:15:01,w,348
s6,"10026 Mengede, A45 ",2023-03-28 02:15:01,w,154
s7,10008 Bottrop-Süd ,2023-03-28 02:15:01,w,141
s8,"10101 Bottrop, Essener Straße ",2023-03-28 02:15:01,w,181
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 02:15:01,w,101
s11,10103 Bahnstraße ,2023-03-28 02:15:01,w,256
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 02:15:01,w,104
s2,20004 Dorsten ,2023-03-28 02:15:01,q,94.3
s5,20012 KA Hamm ,2023-03-28 02:15:01,q,51.1
s11,10103 Bahnstraße ,2023-03-28 02:15:01,q,14.6
s1,20001 Fusternberg ,2023-03-28 02:20:01,w,342
s2,20004 Dorsten ,2023-03-28 02:20:01,w,621
s3,28085 Haltern ,2023-03-28 02:20:01,w,325
s4,20008 Lünen ,2023-03-28 02:20:01,w,340
s5,20012 KA Hamm ,2023-03-28 02:20:01,w,349
s6,"10026 Mengede, A45 ",2023-03-28 02:20:01,w,154
s7,10008 Bottrop-Süd ,2023-03-28 02:20:01,w,141
s8,"10101 Bottrop, Essener Straße ",2023-03-28 02:20:01,w,181
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 02:20:01,w,101
s11,10103 Bahnstraße ,2023-03-28 02:20:01,w,256
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 02:20:01,w,104
s2,20004 Dorsten ,2023-03-28 02:20:01,q,94.1
s5,20012 KA Hamm ,2023-03-28 02:20:01,q,51.5
s11,10103 Bahnstraße ,2023-03-28 02:20:01,q,14.5
s1,20001 Fusternberg ,2023-03-28 02:25:01,w,342
s2,20004 Dorsten ,2023-03-28 02:25:01,w,621
s3,28085 Haltern ,2023-03-28 02:25:01,w,326
s4,20008 Lünen ,2023-03-28 02:25:01,w,340
s5,20012 KA Hamm ,2023-03-28 02:25:01,w,349
s6,"10026 Mengede, A45 ",2023-03-28 02:25:01,w,154
s7,10008 Bottrop-Süd ,2023-03-28 02:25:01,w,141
s8,"10101 Bottrop, Essener Straße ",2023-03-28 02:25:01,w,180
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 02:25:01,w,100
s11,10103 Bahnstraße ,2023-03-28 02:25:01,w,256
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 02:25:01,w,104
s2,20004 Dorsten ,2023-03-28 02:25:01,q,94.1
s5,20012 KA Hamm ,2023-03-28 02:25:01,q,51.3
s11,10103 Bahnstraße ,2023-03-28 02:25:01,q,14.8
s1,20001 Fusternberg ,2023-03-28 02:30:01,w,342
s2,20004 Dorsten ,2023-03-28 02:30:01,w,621
s3,28085 Haltern ,2023-03-28 02:30:01,w,325
s4,20008 Lünen ,2023-03-28 02:30:01,w,340
s5,20012 KA Hamm ,2023-03-28 02:30:01,w,349
s6,"10026 Mengede, A45 ",2023-03-28 02:30:01,w,154
s7,10008 Bottrop-Süd ,2023-03-28 02:30:01,w,141
s8,"10101 Bottrop, Essener Straße ",2023-03-28 02:30:01,w,180
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 02:30:01,w,100
s11,10103 Bahnstraße ,2023-03-28 02:30:01,w,256
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 02:30:01,w,104
s2,20004 Dorsten ,2023-03-28 02:30:01,q,94.1
s5,20012 KA Hamm ,2023-03-28 02:30:01,q,51.8
s11,10103 Bahnstraße ,2023-03-28 02:30:01,q,14.6
s1,20001 Fusternberg ,2023-03-28 02:35:02,w,342
s2,20004 Dorsten ,2023-03-28 02:35:02,w,621
s3,28085 Haltern ,2023-03-28 02:35:02,w,325
s4,20008 Lünen ,2023-03-28 02:35:02,w,340
s5,20012 KA Hamm ,2023-03-28 02:35:02,w,349
s6,"10026 Mengede, A45 ",2023-03-28 02:35:02,w,154
s7,10008 Bottrop-Süd ,2023-03-28 02:35:02,w,141
s8,"10101 Bottrop, Essener Straße ",2023-03-28 02:35:02,w,180
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 02:35:02,w,100
s11,10103 Bahnstraße ,2023-03-28 02:35:02,w,256
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 02:35:02,w,104
s5,20012 KA Hamm ,2023-03-28 02:35:02,q,50.9
s11,10103 Bahnstraße ,2023-03-28 02:35:02,q,14.6
s1,20001 Fusternberg ,2023-03-28 02:40:02,w,342
s2,20004 Dorsten ,2023-03-28 02:40:02,w,621
s3,28085 Haltern ,2023-03-28 02:40:02,w,325
s4,20008 Lünen ,2023-03-28 02:40:02,w,340
s5,20012 KA Hamm ,2023-03-28 02:40:02,w,349
s6,"10026 Mengede, A45 ",2023-03-28 02:40:02,w,154
s7,10008 Bottrop-Süd ,2023-03-28 02:40:02,w,141
s8,"10101 Bottrop, Essener Straße ",2023-03-28 02:40:02,w,180
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 02:40:02,w,100
s11,10103 Bahnstraße ,2023-03-28 02:40:02,w,256
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 02:40:02,w,104
s5,20012 KA Hamm ,2023-03-28 02:40:02,q,51.3
s11,10103 Bahnstraße ,2023-03-28 02:40:02,q,14.8
s1,20001 Fusternberg ,2023-03-28 02:45:01,w,342
s2,20004 Dorsten ,2023-03-28 02:45:01,w,621
s3,28085 Haltern ,2023-03-28 02:45:01,w,325
s4,20008 Lünen ,2023-03-28 02:45:01,w,340
s5,20012 KA Hamm ,2023-03-28 02:45:01,w,349
s6,"10026 Mengede, A45 ",2023-03-28 02:45:01,w,154
s7,10008 Bottrop-Süd ,2023-03-28 02:45:01,w,141
s8,"10101 Bottrop, Essener Straße ",2023-03-28 02:45:01,w,180
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 02:45:01,w,99
s11,10103 Bahnstraße ,2023-03-28 02:45:01,w,256
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 02:45:01,w,104
s5,20012 KA Hamm ,2023-03-28 02:45:01,q,51.4
s11,10103 Bahnstraße ,2023-03-28 02:45:01,q,14.5
s1,20001 Fusternberg ,2023-03-28 02:50:02,w,343
s2,20004 Dorsten ,2023-03-28 02:50:02,w,621
s3,28085 Haltern ,2023-03-28 02:50:02,w,325
s4,20008 Lünen ,2023-03-28 02:50:02,w,339
s5,20012 KA Hamm ,2023-03-28 02:50:02,w,349
s6,"10026 Mengede, A45 ",2023-03-28 02:50:02,w,154
s7,10008 Bottrop-Süd ,2023-03-28 02:50:02,w,141
s8,"10101 Bottrop, Essener Straße ",2023-03-28 02:50:02,w,180
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 02:50:02,w,99
s11,10103 Bahnstraße ,2023-03-28 02:50:02,w,256
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 02:50:02,w,103
s2,20004 Dorsten ,2023-03-28 02:50:02,q,94.2
s5,20012 KA Hamm ,2023-03-28 02:50:02,q,51.3
s11,10103 Bahnstraße ,2023-03-28 02:50:02,q,14.9
s1,20001 Fusternberg ,2023-03-28 02:55:02,w,343
s2,20004 Dorsten ,2023-03-28 02:55:02,w,621
s3,28085 Haltern ,2023-03-28 02:55:02,w,325
s4,20008 Lünen ,2023-03-28 02:55:02,w,339
s5,20012 KA Hamm ,2023-03-28 02:55:02,w,349
s6,"10026 Mengede, A45 ",2023-03-28 02:55:02,w,154
s7,10008 Bottrop-Süd ,2023-03-28 02:55:02,w,141
s8,"10101 Bottrop, Essener Straße ",2023-03-28 02:55:02,w,180
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 02:55:02,w,99
s11,10103 Bahnstraße ,2023-03-28 02:55:02,w,255
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 02:55:02,w,103
s2,20004 Dorsten ,2023-03-28 02:55:02,q,94.2
s5,20012 KA Hamm ,2023-03-28 02:55:02,q,51.7
s11,10103 Bahnstraße ,2023-03-28 02:55:02,q,14.6
s1,20001 Fusternberg ,2023-03-28 03:00:02,w,343
s2,20004 Dorsten ,2023-03-28 03:00:02,w,621
s3,28085 Haltern ,2023-03-28 03:00:02,w,325
s4,20008 Lünen ,2023-03-28 03:00:02,w,339
s5,20012 KA Hamm ,2023-03-28 03:00:02,w,349
s6,"10026 Mengede, A45 ",2023-03-28 03:00:02,w,154
s7,10008 Bottrop-Süd ,2023-03-28 03:00:02,w,140
s8,"10101 Bottrop, Essener Straße ",2023-03-28 03:00:02,w,180
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 03:00:02,w,99
s11,10103 Bahnstraße ,2023-03-28 03:00:02,w,255
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 03:00:02,w,103
s2,20004 Dorsten ,2023-03-28 03:00:02,q,94.2
s5,20012 KA Hamm ,2023-03-28 03:00:02,q,51.8
s11,10103 Bahnstraße ,2023-03-28 03:00:02,q,14.4
s1,20001 Fusternberg ,2023-03-28 03:05:02,w,342
s2,20004 Dorsten ,2023-03-28 03:05:02,w,621
s3,28085 Haltern ,2023-03-28 03:05:02,w,325
s4,20008 Lünen ,2023-03-28 03:05:02,w,339
s5,20012 KA Hamm ,2023-03-28 03:05:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 03:05:02,w,153
s7,10008 Bottrop-Süd ,2023-03-28 03:05:02,w,140
s8,"10101 Bottrop, Essener Straße ",2023-03-28 03:05:02,w,179
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 03:05:02,w,99
s11,10103 Bahnstraße ,2023-03-28 03:05:02,w,255
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 03:05:02,w,103
s2,20004 Dorsten ,2023-03-28 03:05:02,q,94.7
s11,10103 Bahnstraße ,2023-03-28 03:05:02,q,14.4
s1,20001 Fusternberg ,2023-03-28 03:10:02,w,342
s2,20004 Dorsten ,2023-03-28 03:10:02,w,621
s3,28085 Haltern ,2023-03-28 03:10:02,w,325
s4,20008 Lünen ,2023-03-28 03:10:02,w,339
s5,20012 KA Hamm ,2023-03-28 03:10:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 03:10:02,w,153
s7,10008 Bottrop-Süd ,2023-03-28 03:10:02,w,140
s8,"10101 Bottrop, Essener Straße ",2023-03-28 03:10:02,w,179
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 03:10:02,w,99
s11,10103 Bahnstraße ,2023-03-28 03:10:02,w,255
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 03:10:02,w,103
s2,20004 Dorsten ,2023-03-28 03:10:02,q,94.7
s11,10103 Bahnstraße ,2023-03-28 03:10:02,q,14.7
s1,20001 Fusternberg ,2023-03-28 03:15:02,w,342
s2,20004 Dorsten ,2023-03-28 03:15:02,w,621
s3,28085 Haltern ,2023-03-28 03:15:02,w,325
s4,20008 Lünen ,2023-03-28 03:15:02,w,339
s5,20012 KA Hamm ,2023-03-28 03:15:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 03:15:02,w,153
s7,10008 Bottrop-Süd ,2023-03-28 03:15:02,w,139
s8,"10101 Bottrop, Essener Straße ",2023-03-28 03:15:02,w,179
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 03:15:02,w,98
s11,10103 Bahnstraße ,2023-03-28 03:15:02,w,255
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 03:15:02,w,103
s2,20004 Dorsten ,2023-03-28 03:15:02,q,94.7
s5,20012 KA Hamm ,2023-03-28 03:15:02,q,52.1
s11,10103 Bahnstraße ,2023-03-28 03:15:02,q,14.4
s1,20001 Fusternberg ,2023-03-28 03:20:02,w,343
s2,20004 Dorsten ,2023-03-28 03:20:02,w,621
s3,28085 Haltern ,2023-03-28 03:20:02,w,325
s4,20008 Lünen ,2023-03-28 03:20:02,w,339
s5,20012 KA Hamm ,2023-03-28 03:20:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 03:20:02,w,153
s7,10008 Bottrop-Süd ,2023-03-28 03:20:02,w,139
s8,"10101 Bottrop, Essener Straße ",2023-03-28 03:20:02,w,179
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 03:20:02,w,98
s11,10103 Bahnstraße ,2023-03-28 03:20:02,w,255
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 03:20:02,w,103
s2,20004 Dorsten ,2023-03-28 03:20:02,q,94.3
s5,20012 KA Hamm ,2023-03-28 03:20:02,q,51.5
s11,10103 Bahnstraße ,2023-03-28 03:20:02,q,14.4
s1,20001 Fusternberg ,2023-03-28 03:25:01,w,343
s2,20004 Dorsten ,2023-03-28 03:25:01,w,621
s3,28085 Haltern ,2023-03-28 03:25:01,w,325
s4,20008 Lünen ,2023-03-28 03:25:01,w,339
s5,20012 KA Hamm ,2023-03-28 03:25:01,w,350
s6,"10026 Mengede, A45 ",2023-03-28 03:25:01,w,153
s7,10008 Bottrop-Süd ,2023-03-28 03:25:01,w,139
s8,"10101 Bottrop, Essener Straße ",2023-03-28 03:25:01,w,179
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 03:25:01,w,98
s11,10103 Bahnstraße ,2023-03-28 03:25:01,w,255
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 03:25:01,w,103
s2,20004 Dorsten ,2023-03-28 03:25:01,q,94.3
s5,20012 KA Hamm ,2023-03-28 03:25:01,q,50.4
s11,10103 Bahnstraße ,2023-03-28 03:25:01,q,14.3
s1,20001 Fusternberg ,2023-03-28 03:30:02,w,343
s2,20004 Dorsten ,2023-03-28 03:30:02,w,621
s3,28085 Haltern ,2023-03-28 03:30:02,w,325
s4,20008 Lünen ,2023-03-28 03:30:02,w,339
s5,20012 KA Hamm ,2023-03-28 03:30:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 03:30:02,w,153
s7,10008 Bottrop-Süd ,2023-03-28 03:30:02,w,139
s8,"10101 Bottrop, Essener Straße ",2023-03-28 03:30:02,w,179
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 03:30:02,w,98
s11,10103 Bahnstraße ,2023-03-28 03:30:02,w,255
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 03:30:02,w,103
s2,20004 Dorsten ,2023-03-28 03:30:02,q,94.3
s5,20012 KA Hamm ,2023-03-28 03:30:02,q,48.4
s11,10103 Bahnstraße ,2023-03-28 03:30:02,q,14.3
s1,20001 Fusternberg ,2023-03-28 03:35:02,w,343
s2,20004 Dorsten ,2023-03-28 03:35:02,w,622
s3,28085 Haltern ,2023-03-28 03:35:02,w,325
s4,20008 Lünen ,2023-03-28 03:35:02,w,339
s5,20012 KA Hamm ,2023-03-28 03:35:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 03:35:02,w,153
s7,10008 Bottrop-Süd ,2023-03-28 03:35:02,w,139
s8,"10101 Bottrop, Essener Straße ",2023-03-28 03:35:02,w,179
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 03:35:02,w,98
s11,10103 Bahnstraße ,2023-03-28 03:35:02,w,254
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 03:35:02,w,102
s2,20004 Dorsten ,2023-03-28 03:35:02,q,95.1
s5,20012 KA Hamm ,2023-03-28 03:35:02,q,48.5
s11,10103 Bahnstraße ,2023-03-28 03:35:02,q,14.4
s1,20001 Fusternberg ,2023-03-28 03:40:02,w,343
s2,20004 Dorsten ,2023-03-28 03:40:02,w,622
s3,28085 Haltern ,2023-03-28 03:40:02,w,325
s4,20008 Lünen ,2023-03-28 03:40:02,w,339
s5,20012 KA Hamm ,2023-03-28 03:40:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 03:40:02,w,153
s7,10008 Bottrop-Süd ,2023-03-28 03:40:02,w,139
s8,"10101 Bottrop, Essener Straße ",2023-03-28 03:40:02,w,179
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 03:40:02,w,97
s11,10103 Bahnstraße ,2023-03-28 03:40:02,w,255
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 03:40:02,w,102
s2,20004 Dorsten ,2023-03-28 03:40:02,q,95.1
s11,10103 Bahnstraße ,2023-03-28 03:40:02,q,14.4
s1,20001 Fusternberg ,2023-03-28 03:45:01,w,343
s2,20004 Dorsten ,2023-03-28 03:45:01,w,622
s3,28085 Haltern ,2023-03-28 03:45:01,w,325
s4,20008 Lünen ,2023-03-28 03:45:01,w,339
s5,20012 KA Hamm ,2023-03-28 03:45:01,w,350
s6,"10026 Mengede, A45 ",2023-03-28 03:45:01,w,153
s7,10008 Bottrop-Süd ,2023-03-28 03:45:01,w,139
s8,"10101 Bottrop, Essener Straße ",2023-03-28 03:45:01,w,178
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 03:45:01,w,97
s11,10103 Bahnstraße ,2023-03-28 03:45:01,w,254
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 03:45:01,w,102
s2,20004 Dorsten ,2023-03-28 03:45:01,q,95.1
s5,20012 KA Hamm ,2023-03-28 03:45:01,q,49.1
s11,10103 Bahnstraße ,2023-03-28 03:45:01,q,14.4
s1,20001 Fusternberg ,2023-03-28 03:50:02,w,343
s2,20004 Dorsten ,2023-03-28 03:50:02,w,622
s3,28085 Haltern ,2023-03-28 03:50:02,w,325
s4,20008 Lünen ,2023-03-28 03:50:02,w,338
s5,20012 KA Hamm ,2023-03-28 03:50:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 03:50:02,w,153
s7,10008 Bottrop-Süd ,2023-03-28 03:50:02,w,139
s8,"10101 Bottrop, Essener Straße ",2023-03-28 03:50:02,w,178
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 03:50:02,w,97
s11,10103 Bahnstraße ,2023-03-28 03:50:02,w,254
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 03:50:02,w,102
s2,20004 Dorsten ,2023-03-28 03:50:02,q,94.2
s5,20012 KA Hamm ,2023-03-28 03:50:02,q,49.6
s11,10103 Bahnstraße ,2023-03-28 03:50:02,q,14.3
s1,20001 Fusternberg ,2023-03-28 03:55:01,w,343
s2,20004 Dorsten ,2023-03-28 03:55:01,w,622
s3,28085 Haltern ,2023-03-28 03:55:01,w,325
s4,20008 Lünen ,2023-03-28 03:55:01,w,338
s5,20012 KA Hamm ,2023-03-28 03:55:01,w,350
s6,"10026 Mengede, A45 ",2023-03-28 03:55:01,w,153
s7,10008 Bottrop-Süd ,2023-03-28 03:55:01,w,139
s8,"10101 Bottrop, Essener Straße ",2023-03-28 03:55:01,w,178
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 03:55:01,w,97
s11,10103 Bahnstraße ,2023-03-28 03:55:01,w,254
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 03:55:01,w,102
s2,20004 Dorsten ,2023-03-28 03:55:01,q,94.2
s5,20012 KA Hamm ,2023-03-28 03:55:01,q,50.7
s11,10103 Bahnstraße ,2023-03-28 03:55:01,q,14.2
s1,20001 Fusternberg ,2023-03-28 04:00:02,w,343
s2,20004 Dorsten ,2023-03-28 04:00:02,w,622
s3,28085 Haltern ,2023-03-28 04:00:02,w,325
s4,20008 Lünen ,2023-03-28 04:00:02,w,338
s5,20012 KA Hamm ,2023-03-28 04:00:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 04:00:02,w,153
s7,10008 Bottrop-Süd ,2023-03-28 04:00:02,w,138
s8,"10101 Bottrop, Essener Straße ",2023-03-28 04:00:02,w,178
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 04:00:02,w,97
s11,10103 Bahnstraße ,2023-03-28 04:00:02,w,254
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 04:00:02,w,102
s2,20004 Dorsten ,2023-03-28 04:00:02,q,94.2
s5,20012 KA Hamm ,2023-03-28 04:00:02,q,51.3
s11,10103 Bahnstraße ,2023-03-28 04:00:02,q,14.6
s1,20001 Fusternberg ,2023-03-28 04:05:02,w,342
s2,20004 Dorsten ,2023-03-28 04:05:02,w,622
